TransactionID,CustomerID,ProductID,Quantity,TotalValue,Price_x,ProductName,Category,CustomerName,Region,Date,Month,Year
T00382,C0163,P074,4.0,1182.32,295.58,SoundWave Desk Lamp,Home Decor,Tiffany Cain,South America,1,3,2024
T00680,C0163,P029,4.0,1734.56,433.64,TechPro Headphones,Electronics,Tiffany Cain,South America,18,7,2024
T00159,C0163,P002,4.0,1385.2,346.3,ActiveWear Smartwatch,Electronics,Tiffany Cain,South America,12,10,2024
T00915,C0163,P028,3.0,706.74,235.58,HomeSense Desk Lamp,Home Decor,Tiffany Cain,South America,26,7,2024
T00655,C0182,P061,4.0,627.84,156.96,HomeSense Desk Lamp,Home Decor,Joshua Preston,Europe,28,4,2024
T00687,C0182,P021,4.0,1343.36,335.84,SoundWave Rug,Home Decor,Joshua Preston,Europe,31,3,2024
T00173,C0182,P097,4.0,1277.36,319.34,BookWorld Cookbook,Books,Joshua Preston,Europe,9,5,2024
T00903,C0182,P020,4.0,1585.36,396.34,ActiveWear Jacket,Clothing,Joshua Preston,Europe,29,1,2024
T00781,C0182,P008,1.0,146.85,146.85,BookWorld Bluetooth Speaker,Electronics,Joshua Preston,Europe,6,5,2024
T00795,C0178,P061,1.0,156.96,156.96,HomeSense Desk Lamp,Home Decor,Carol Williams,Asia,21,12,2024
T00752,C0178,P084,4.0,1351.64,337.91,ActiveWear Wall Art,Home Decor,Carol Williams,Asia,25,4,2024
T00242,C0178,P003,1.0,44.12,44.12,ComfortLiving Biography,Books,Carol Williams,Asia,8,10,2024
T00525,C0178,P019,3.0,1156.11,385.37,ComfortLiving Sweater,Clothing,Carol Williams,Asia,21,10,2024
T00869,C0081,P061,2.0,313.92,156.96,HomeSense Desk Lamp,Home Decor,Kimberly Turner,Europe,30,12,2023
T00156,C0081,P068,1.0,447.23,447.23,TechPro Novel,Books,Kimberly Turner,Europe,8,11,2024
T00676,C0081,P092,4.0,1556.8,389.2,BookWorld Running Shoes,Clothing,Kimberly Turner,Europe,4,9,2024
T00511,C0081,P030,3.0,833.58,277.86,ActiveWear Cookbook,Books,Kimberly Turner,Europe,26,5,2024
T00388,C0081,P073,1.0,26.99,26.99,ComfortLiving Laptop,Electronics,Kimberly Turner,Europe,11,4,2024
T00389,C0081,P006,3.0,363.96,121.32,ActiveWear Rug,Home Decor,Kimberly Turner,Europe,20,1,2024
T00100,C0197,P084,3.0,1013.73,337.91,ActiveWear Wall Art,Home Decor,Christina Harvey,Europe,8,5,2024
T00803,C0197,P013,4.0,456.8,114.2,BookWorld Smartwatch,Electronics,Christina Harvey,Europe,13,1,2024
T00951,C0197,P027,2.0,458.12,229.06,SoundWave Headphones,Electronics,Christina Harvey,Europe,27,12,2024
T00202,C0100,P084,1.0,337.91,337.91,ActiveWear Wall Art,Home Decor,Clinton Gomez,Europe,31,1,2024
T00638,C0100,P059,3.0,909.6,303.2,SoundWave Jeans,Clothing,Clinton Gomez,Europe,27,4,2024
T00677,C0100,P009,4.0,1300.04,325.01,BookWorld Wall Art,Home Decor,Clinton Gomez,Europe,5,3,2024
T00657,C0100,P048,1.0,416.4,416.4,TechPro Cookbook,Books,Clinton Gomez,Europe,4,8,2024
T00629,C0100,P093,1.0,304.94,304.94,TechPro Vase,Home Decor,Clinton Gomez,Europe,6,4,2024
T00576,C0100,P029,4.0,1734.56,433.64,TechPro Headphones,Electronics,Clinton Gomez,Europe,4,9,2024
T00235,C0116,P084,2.0,675.82,337.91,ActiveWear Wall Art,Home Decor,James Martinez,North America,31,1,2024
T00386,C0116,P051,4.0,260.64,65.16,ComfortLiving Desk Lamp,Home Decor,James Martinez,North America,3,9,2024
T00924,C0116,P066,1.0,337.22,337.22,SoundWave Textbook,Books,James Martinez,North America,2,4,2024
T00688,C0116,P064,1.0,452.42,452.42,HomeSense Running Shoes,Clothing,James Martinez,North America,22,5,2024
T00937,C0116,P090,1.0,165.3,165.3,ComfortLiving Biography,Books,James Martinez,North America,30,10,2024
T00975,C0116,P029,2.0,867.28,433.64,TechPro Headphones,Electronics,James Martinez,North America,16,6,2024
T00346,C0149,P084,4.0,1351.64,337.91,ActiveWear Wall Art,Home Decor,Tina Wilson,Europe,9,4,2024
T00652,C0149,P092,4.0,1556.8,389.2,BookWorld Running Shoes,Clothing,Tina Wilson,Europe,27,4,2024
T00955,C0149,P073,2.0,53.98,26.99,ComfortLiving Laptop,Electronics,Tina Wilson,Europe,29,8,2024
T00969,C0149,P012,3.0,478.8,159.6,ComfortLiving Headphones,Electronics,Tina Wilson,Europe,30,7,2024
T00598,C0149,P045,2.0,963.56,481.78,SoundWave T-Shirt,Clothing,Tina Wilson,Europe,24,5,2024
T00940,C0059,P084,4.0,1351.64,337.91,ActiveWear Wall Art,Home Decor,Mrs. Kimberly Wright,North America,14,9,2024
T00071,C0059,P068,1.0,447.23,447.23,TechPro Novel,Books,Mrs. Kimberly Wright,North America,24,10,2024
T00279,C0059,P096,1.0,307.47,307.47,SoundWave Headphones,Electronics,Mrs. Kimberly Wright,North America,9,9,2024
T00535,C0059,P019,4.0,1541.48,385.37,ComfortLiving Sweater,Clothing,Mrs. Kimberly Wright,North America,12,3,2024
T00851,C0059,P028,3.0,706.74,235.58,HomeSense Desk Lamp,Home Decor,Mrs. Kimberly Wright,North America,13,2,2024
T00733,C0059,P094,1.0,447.34,447.34,HomeSense Cookware Set,Home Decor,Mrs. Kimberly Wright,North America,6,2,2024
T00260,C0059,P091,4.0,891.8,222.95,HomeSense Rug,Home Decor,Mrs. Kimberly Wright,North America,23,3,2024
T00759,C0059,P037,3.0,1379.58,459.86,SoundWave Smartwatch,Electronics,Mrs. Kimberly Wright,North America,4,6,2024
T00958,C0026,P084,3.0,1013.73,337.91,ActiveWear Wall Art,Home Decor,Sara Miller,North America,7,10,2024
T00426,C0026,P092,1.0,389.2,389.2,BookWorld Running Shoes,Clothing,Sara Miller,North America,20,3,2024
T00787,C0026,P027,4.0,916.24,229.06,SoundWave Headphones,Electronics,Sara Miller,North America,4,6,2024
T00764,C0026,P096,4.0,1229.88,307.47,SoundWave Headphones,Electronics,Sara Miller,North America,9,10,2024
T00633,C0137,P003,3.0,132.36,44.12,ComfortLiving Biography,Books,Robert Gardner,South America,20,3,2024
T00877,C0137,P021,2.0,671.68,335.84,SoundWave Rug,Home Decor,Robert Gardner,South America,31,1,2024
T00571,C0137,P017,2.0,939.54,469.77,ActiveWear Textbook,Books,Robert Gardner,South America,1,2,2024
T00747,C0137,P004,1.0,95.69,95.69,BookWorld Rug,Home Decor,Robert Gardner,South America,23,12,2024
T00643,C0137,P075,3.0,1493.28,497.76,TechPro Textbook,Books,Robert Gardner,South America,21,5,2024
T00826,C0169,P003,2.0,88.24,44.12,ComfortLiving Biography,Books,Jennifer Shaw,South America,20,7,2024
T00415,C0169,P011,4.0,1044.8,261.2,SoundWave Desk Lamp,Home Decor,Jennifer Shaw,South America,13,3,2024
T00558,C0169,P017,4.0,1879.08,469.77,ActiveWear Textbook,Books,Jennifer Shaw,South America,29,11,2024
T00351,C0169,P052,4.0,1419.24,354.81,SoundWave Jacket,Clothing,Jennifer Shaw,South America,3,12,2024
T00157,C0169,P044,2.0,37.64,18.82,ActiveWear Running Shoes,Clothing,Jennifer Shaw,South America,9,11,2024
T00949,C0169,P056,4.0,64.32,16.08,SoundWave Smartwatch,Electronics,Jennifer Shaw,South America,16,2,2024
T00914,C0094,P003,2.0,88.24,44.12,ComfortLiving Biography,Books,Emily Trevino,North America,10,3,2024
T00153,C0094,P089,3.0,662.73,220.91,HomeSense Bluetooth Speaker,Electronics,Emily Trevino,North America,5,11,2024
T00609,C0094,P066,1.0,337.22,337.22,SoundWave Textbook,Books,Emily Trevino,North America,19,3,2024
T00865,C0094,P014,3.0,78.78,26.26,ActiveWear Jacket,Clothing,Emily Trevino,North America,28,4,2024
T00044,C0046,P051,3.0,195.48,65.16,ComfortLiving Desk Lamp,Home Decor,Beth Cardenas,North America,9,3,2024
T00352,C0046,P047,2.0,318.66,159.33,ComfortLiving Cookware Set,Home Decor,Beth Cardenas,North America,9,9,2024
T00810,C0046,P030,1.0,277.86,277.86,ActiveWear Cookbook,Books,Beth Cardenas,North America,6,1,2024
T00802,C0046,P016,3.0,990.15,330.05,ActiveWear Running Shoes,Clothing,Beth Cardenas,North America,25,9,2024
T00083,C0046,P066,4.0,1348.88,337.22,SoundWave Textbook,Books,Beth Cardenas,North America,8,4,2024
T00670,C0046,P083,2.0,911.44,455.72,ActiveWear Smartwatch,Electronics,Beth Cardenas,North America,3,8,2024
T00983,C0046,P020,4.0,1585.36,396.34,ActiveWear Jacket,Clothing,Beth Cardenas,North America,30,4,2024
T00169,C0152,P051,1.0,65.16,65.16,ComfortLiving Desk Lamp,Home Decor,Justin Evans,South America,9,6,2024
T00416,C0152,P058,1.0,157.62,157.62,ActiveWear Textbook,Books,Justin Evans,South America,13,1,2024
T00529,C0152,P072,3.0,1198.02,399.34,ActiveWear Headphones,Electronics,Justin Evans,South America,21,10,2024
T00325,C0152,P074,1.0,295.58,295.58,SoundWave Desk Lamp,Home Decor,Justin Evans,South America,22,6,2024
T00205,C0152,P079,4.0,1669.48,417.37,ActiveWear Rug,Home Decor,Justin Evans,South America,9,4,2024
T00297,C0131,P051,3.0,195.48,65.16,ComfortLiving Desk Lamp,Home Decor,Scott Wilson,North America,18,1,2024
T00682,C0131,P017,2.0,939.54,469.77,ActiveWear Textbook,Books,Scott Wilson,North America,1,4,2024
T00151,C0131,P043,2.0,808.8,404.4,SoundWave Novel,Books,Scott Wilson,North America,19,12,2024
T00607,C0175,P051,4.0,260.64,65.16,ComfortLiving Desk Lamp,Home Decor,Matthew Johnson,Asia,4,10,2024
T00107,C0175,P047,3.0,477.99,159.33,ComfortLiving Cookware Set,Home Decor,Matthew Johnson,Asia,25,9,2024
T00709,C0175,P076,1.0,429.29,429.29,ActiveWear Jeans,Clothing,Matthew Johnson,Asia,30,9,2024
T00400,C0175,P059,2.0,606.4,303.2,SoundWave Jeans,Clothing,Matthew Johnson,Asia,24,4,2024
T00280,C0175,P048,2.0,832.8,416.4,TechPro Cookbook,Books,Matthew Johnson,Asia,9,5,2024
T00378,C0175,P063,3.0,100.77,33.59,TechPro Novel,Books,Matthew Johnson,Asia,3,8,2024
T00596,C0175,P066,1.0,337.22,337.22,SoundWave Textbook,Books,Matthew Johnson,Asia,30,9,2024
T00109,C0175,P064,4.0,1809.68,452.42,HomeSense Running Shoes,Clothing,Matthew Johnson,Asia,20,11,2024
T00701,C0175,P008,2.0,293.7,146.85,BookWorld Bluetooth Speaker,Electronics,Matthew Johnson,Asia,27,7,2024
T00778,C0175,P077,4.0,1062.04,265.51,ActiveWear Smartwatch,Electronics,Matthew Johnson,Asia,18,7,2024
T00420,C0057,P086,4.0,1762.8,440.7,SoundWave Novel,Books,Elizabeth Nguyen,Europe,31,7,2024
T00200,C0057,P033,3.0,192.75,64.25,TechPro T-Shirt,Clothing,Elizabeth Nguyen,Europe,5,3,2024
T00783,C0057,P097,2.0,638.68,319.34,BookWorld Cookbook,Books,Elizabeth Nguyen,Europe,18,1,2024
T00719,C0057,P012,1.0,159.6,159.6,ComfortLiving Headphones,Electronics,Elizabeth Nguyen,Europe,7,4,2024
T00508,C0057,P094,3.0,1342.02,447.34,HomeSense Cookware Set,Home Decor,Elizabeth Nguyen,Europe,18,12,2024
T00660,C0057,P008,3.0,440.55,146.85,BookWorld Bluetooth Speaker,Electronics,Elizabeth Nguyen,Europe,23,9,2024
T00524,C0014,P047,2.0,318.66,159.33,ComfortLiving Cookware Set,Home Decor,Deborah Wilcox,Europe,17,1,2024
T00531,C0022,P047,1.0,159.33,159.33,ComfortLiving Cookware Set,Home Decor,Teresa Esparza,Asia,10,7,2024
T00404,C0022,P058,2.0,315.24,157.62,ActiveWear Textbook,Books,Teresa Esparza,Asia,17,9,2024
T00284,C0022,P059,4.0,1212.8,303.2,SoundWave Jeans,Clothing,Teresa Esparza,Asia,15,1,2024
T00892,C0022,P065,4.0,1710.44,427.61,BookWorld Sweater,Clothing,Teresa Esparza,Asia,6,4,2024
T00757,C0022,P008,2.0,293.7,146.85,BookWorld Bluetooth Speaker,Electronics,Teresa Esparza,Asia,3,9,2024
T00947,C0022,P045,2.0,963.56,481.78,SoundWave T-Shirt,Clothing,Teresa Esparza,Asia,11,8,2024
T00450,C0104,P068,1.0,447.23,447.23,TechPro Novel,Books,Laura Bennett,South America,23,8,2024
T00886,C0104,P022,3.0,412.62,137.54,HomeSense Wall Art,Home Decor,Laura Bennett,South America,28,10,2024
T00702,C0104,P059,4.0,1212.8,303.2,SoundWave Jeans,Clothing,Laura Bennett,South America,20,5,2024
T00735,C0104,P096,4.0,1229.88,307.47,SoundWave Headphones,Electronics,Laura Bennett,South America,4,11,2024
T00324,C0104,P017,1.0,469.77,469.77,ActiveWear Textbook,Books,Laura Bennett,South America,11,8,2024
T00772,C0104,P006,2.0,242.64,121.32,ActiveWear Rug,Home Decor,Laura Bennett,South America,16,6,2024
T00196,C0104,P094,2.0,894.68,447.34,HomeSense Cookware Set,Home Decor,Laura Bennett,South America,11,7,2024
T00746,C0104,P079,4.0,1669.48,417.37,ActiveWear Rug,Home Decor,Laura Bennett,South America,19,7,2024
T00833,C0187,P068,3.0,1341.69,447.23,TechPro Novel,Books,Kayla Kelly,South America,9,1,2024
T00397,C0187,P009,1.0,325.01,325.01,BookWorld Wall Art,Home Decor,Kayla Kelly,South America,4,7,2024
T00870,C0187,P018,4.0,1747.56,436.89,ComfortLiving Mystery Book,Books,Kayla Kelly,South America,2,5,2024
T00247,C0187,P080,1.0,303.5,303.5,ActiveWear Jacket,Clothing,Kayla Kelly,South America,12,10,2024
T00708,C0187,P094,2.0,894.68,447.34,HomeSense Cookware Set,Home Decor,Kayla Kelly,South America,12,2,2024
T00030,C0185,P092,3.0,1167.6,389.2,BookWorld Running Shoes,Clothing,Kathleen Logan,North America,20,8,2024
T00763,C0185,P021,3.0,1007.52,335.84,SoundWave Rug,Home Decor,Kathleen Logan,North America,14,4,2024
T00548,C0185,P048,3.0,1249.2,416.4,TechPro Cookbook,Books,Kathleen Logan,North America,6,1,2024
T00340,C0098,P092,2.0,778.4,389.2,BookWorld Running Shoes,Clothing,Laura Gilbert,North America,2,7,2024
T00542,C0098,P050,1.0,437.65,437.65,ActiveWear Smartwatch,Electronics,Laura Gilbert,North America,17,4,2024
T00739,C0098,P027,2.0,458.12,229.06,SoundWave Headphones,Electronics,Laura Gilbert,North America,26,4,2024
T00186,C0098,P078,1.0,41.18,41.18,HomeSense Rug,Home Decor,Laura Gilbert,North America,2,4,2024
T00299,C0098,P021,1.0,335.84,335.84,SoundWave Rug,Home Decor,Laura Gilbert,North America,27,8,2024
T00948,C0098,P059,2.0,606.4,303.2,SoundWave Jeans,Clothing,Laura Gilbert,North America,20,1,2024
T00853,C0098,P063,4.0,134.36,33.59,TechPro Novel,Books,Laura Gilbert,North America,23,12,2024
T00318,C0098,P046,1.0,366.07,366.07,BookWorld Sweater,Clothing,Laura Gilbert,North America,9,1,2024
T00410,C0042,P092,4.0,1556.8,389.2,BookWorld Running Shoes,Clothing,Heather Riley,North America,30,10,2024
T00614,C0042,P076,1.0,429.29,429.29,ActiveWear Jeans,Clothing,Heather Riley,North America,28,4,2024
T00298,C0042,P048,1.0,416.4,416.4,TechPro Cookbook,Books,Heather Riley,North America,9,11,2024
T00659,C0013,P036,3.0,1117.65,372.55,BookWorld Jacket,Clothing,Lauren Buchanan,South America,3,11,2024
T00484,C0013,P042,2.0,758.88,379.44,ActiveWear Headphones,Electronics,Lauren Buchanan,South America,24,2,2024
T00503,C0013,P017,4.0,1879.08,469.77,ActiveWear Textbook,Books,Lauren Buchanan,South America,26,7,2024
T00599,C0013,P015,1.0,158.93,158.93,HomeSense Headphones,Electronics,Lauren Buchanan,South America,15,8,2024
T00671,C0013,P064,1.0,452.42,452.42,HomeSense Running Shoes,Clothing,Lauren Buchanan,South America,23,8,2024
T00627,C0013,P020,4.0,1585.36,396.34,ActiveWear Jacket,Clothing,Lauren Buchanan,South America,6,5,2024
T00399,C0013,P056,3.0,48.24,16.08,SoundWave Smartwatch,Electronics,Lauren Buchanan,South America,28,3,2024
T00690,C0029,P036,3.0,1117.65,372.55,BookWorld Jacket,Clothing,Erin Manning,North America,26,12,2024
T00131,C0029,P059,1.0,303.2,303.2,SoundWave Jeans,Clothing,Erin Manning,North America,13,6,2024
T00277,C0029,P073,4.0,107.96,26.99,ComfortLiving Laptop,Electronics,Erin Manning,North America,1,10,2024
T00850,C0029,P055,2.0,257.06,128.53,BookWorld Biography,Books,Erin Manning,North America,3,3,2024
T00097,C0045,P013,4.0,456.8,114.2,BookWorld Smartwatch,Electronics,Michael Williams,Asia,8,6,2024
T00162,C0045,P072,3.0,1198.02,399.34,ActiveWear Headphones,Electronics,Michael Williams,Asia,26,8,2024
T00250,C0045,P074,4.0,1182.32,295.58,SoundWave Desk Lamp,Home Decor,Michael Williams,Asia,14,7,2024
T00467,C0045,P096,3.0,922.41,307.47,SoundWave Headphones,Electronics,Michael Williams,Asia,16,3,2024
T00084,C0045,P015,4.0,635.72,158.93,HomeSense Headphones,Electronics,Michael Williams,Asia,2,8,2024
T00732,C0045,P001,2.0,338.6,169.3,ActiveWear Biography,Books,Michael Williams,Asia,13,8,2024
T00767,C0045,P005,3.0,1287.93,429.31,TechPro T-Shirt,Clothing,Michael Williams,Asia,29,2,2024
T00144,C0084,P013,1.0,114.2,114.2,BookWorld Smartwatch,Electronics,Belinda Garner,Asia,24,1,2024
T00697,C0084,P013,3.0,342.6,114.2,BookWorld Smartwatch,Electronics,Belinda Garner,Asia,16,10,2024
T00038,C0084,P058,2.0,315.24,157.62,ActiveWear Textbook,Books,Belinda Garner,Asia,5,9,2024
T00871,C0084,P027,4.0,916.24,229.06,SoundWave Headphones,Electronics,Belinda Garner,Asia,12,3,2024
T00973,C0084,P042,3.0,1138.32,379.44,ActiveWear Headphones,Electronics,Belinda Garner,Asia,12,7,2024
T00110,C0084,P065,2.0,855.22,427.61,BookWorld Sweater,Clothing,Belinda Garner,Asia,13,8,2024
T00790,C0084,P043,1.0,404.4,404.4,SoundWave Novel,Books,Belinda Garner,Asia,13,8,2024
T00122,C0084,P035,2.0,61.18,30.59,ActiveWear T-Shirt,Clothing,Belinda Garner,Asia,12,9,2024
T00611,C0084,P008,2.0,293.7,146.85,BookWorld Bluetooth Speaker,Electronics,Belinda Garner,Asia,16,12,2024
T00201,C0118,P013,1.0,114.2,114.2,BookWorld Smartwatch,Electronics,Jacob Holt,South America,14,11,2024
T00662,C0118,P058,1.0,157.62,157.62,ActiveWear Textbook,Books,Jacob Holt,South America,8,11,2024
T00844,C0118,P048,4.0,1665.6,416.4,TechPro Cookbook,Books,Jacob Holt,South America,18,12,2024
T00139,C0118,P065,1.0,427.61,427.61,BookWorld Sweater,Clothing,Jacob Holt,South America,13,4,2024
T00335,C0118,P093,2.0,609.88,304.94,TechPro Vase,Home Decor,Jacob Holt,South America,6,4,2024
T00496,C0118,P037,1.0,459.86,459.86,SoundWave Smartwatch,Electronics,Jacob Holt,South America,24,10,2024
T00981,C0112,P058,4.0,630.48,157.62,ActiveWear Textbook,Books,Brian Adkins,South America,10,7,2024
T00979,C0112,P050,3.0,1312.95,437.65,ActiveWear Smartwatch,Electronics,Brian Adkins,South America,8,5,2024
T00584,C0112,P056,1.0,16.08,16.08,SoundWave Smartwatch,Electronics,Brian Adkins,South America,2,6,2024
T00328,C0085,P050,3.0,1312.95,437.65,ActiveWear Smartwatch,Electronics,Richard Brown,South America,4,9,2024
T00303,C0085,P030,1.0,277.86,277.86,ActiveWear Cookbook,Books,Richard Brown,South America,11,10,2024
T00054,C0085,P021,3.0,1007.52,335.84,SoundWave Rug,Home Decor,Richard Brown,South America,5,2,2024
T00345,C0140,P050,4.0,1750.6,437.65,ActiveWear Smartwatch,Electronics,Gregory Estrada,Asia,7,8,2024
T00612,C0140,P022,1.0,137.54,137.54,HomeSense Wall Art,Home Decor,Gregory Estrada,Asia,15,10,2024
T00362,C0096,P050,2.0,875.3,437.65,ActiveWear Smartwatch,Electronics,Benjamin Mcclure,South America,31,1,2024
T00864,C0096,P025,4.0,1138.48,284.62,ActiveWear Cookware Set,Home Decor,Benjamin Mcclure,South America,22,8,2024
T00391,C0096,P039,4.0,1722.36,430.59,TechPro Smartwatch,Electronics,Benjamin Mcclure,South America,2,8,2024
T00751,C0096,P088,2.0,527.1,263.55,SoundWave Headphones,Electronics,Benjamin Mcclure,South America,11,3,2024
T00552,C0096,P064,4.0,1809.68,452.42,HomeSense Running Shoes,Clothing,Benjamin Mcclure,South America,11,12,2024
T00718,C0007,P050,1.0,437.65,437.65,ActiveWear Smartwatch,Electronics,Paul Graves,Asia,20,2,2024
T00645,C0007,P096,3.0,922.41,307.47,SoundWave Headphones,Electronics,Paul Graves,Asia,25,8,2024
T00211,C0007,P093,4.0,1219.76,304.94,TechPro Vase,Home Decor,Paul Graves,Asia,29,3,2024
T00040,C0177,P030,4.0,1111.44,277.86,ActiveWear Cookbook,Books,Julia Kelly,Asia,27,6,2024
T00055,C0177,P072,2.0,798.68,399.34,ActiveWear Headphones,Electronics,Julia Kelly,Asia,12,6,2024
T00108,C0177,P055,1.0,128.53,128.53,BookWorld Biography,Books,Julia Kelly,Asia,4,11,2024
T00582,C0177,P028,2.0,471.16,235.58,HomeSense Desk Lamp,Home Decor,Julia Kelly,Asia,5,8,2024
T00268,C0170,P030,1.0,277.86,277.86,ActiveWear Cookbook,Books,Logan Harris,Europe,20,5,2024
T00885,C0170,P074,3.0,886.74,295.58,SoundWave Desk Lamp,Home Decor,Logan Harris,Europe,13,9,2024
T00883,C0170,P089,4.0,883.64,220.91,HomeSense Bluetooth Speaker,Electronics,Logan Harris,Europe,10,5,2024
T00264,C0170,P019,4.0,1541.48,385.37,ComfortLiving Sweater,Clothing,Logan Harris,Europe,12,1,2024
T00707,C0170,P094,3.0,1342.02,447.34,HomeSense Cookware Set,Home Decor,Logan Harris,Europe,27,5,2024
T00604,C0011,P030,1.0,277.86,277.86,ActiveWear Cookbook,Books,Bryan Mathews,South America,10,8,2024
T00341,C0011,P017,2.0,939.54,469.77,ActiveWear Textbook,Books,Bryan Mathews,South America,26,12,2024
T00078,C0011,P089,3.0,662.73,220.91,HomeSense Bluetooth Speaker,Electronics,Bryan Mathews,South America,23,3,2024
T00822,C0011,P055,3.0,385.59,128.53,BookWorld Biography,Books,Bryan Mathews,South America,8,5,2024
T00769,C0011,P046,4.0,1464.28,366.07,BookWorld Sweater,Clothing,Bryan Mathews,South America,6,2,2024
T00304,C0174,P025,1.0,284.62,284.62,ActiveWear Cookware Set,Home Decor,Tracy Steele,South America,12,12,2024
T00786,C0174,P048,4.0,1665.6,416.4,TechPro Cookbook,Books,Tracy Steele,South America,7,8,2024
T00104,C0174,P063,3.0,100.77,33.59,TechPro Novel,Books,Tracy Steele,South America,12,1,2024
T00254,C0174,P043,2.0,808.8,404.4,SoundWave Novel,Books,Tracy Steele,South America,30,6,2024
T00454,C0174,P056,2.0,32.16,16.08,SoundWave Smartwatch,Electronics,Tracy Steele,South America,10,11,2024
T00331,C0005,P025,3.0,853.86,284.62,ActiveWear Cookware Set,Home Decor,Laura Weber,Asia,5,5,2024
T00348,C0005,P039,2.0,861.18,430.59,TechPro Smartwatch,Electronics,Laura Weber,Asia,15,3,2024
T00789,C0005,P012,2.0,319.2,159.6,ComfortLiving Headphones,Electronics,Laura Weber,Asia,4,11,2024
T00462,C0003,P025,3.0,853.86,284.62,ActiveWear Cookware Set,Home Decor,Michael Rivera,South America,3,6,2024
T00143,C0003,P006,3.0,363.96,121.32,ActiveWear Rug,Home Decor,Michael Rivera,South America,16,6,2024
T00812,C0003,P035,4.0,122.36,30.59,ActiveWear T-Shirt,Clothing,Michael Rivera,South America,18,2,2024
T00648,C0003,P002,4.0,1385.2,346.3,ActiveWear Smartwatch,Electronics,Michael Rivera,South America,24,8,2024
T00164,C0062,P078,3.0,123.54,41.18,HomeSense Rug,Home Decor,Jeffery Hartman,Europe,10,7,2024
T00057,C0062,P059,3.0,909.6,303.2,SoundWave Jeans,Clothing,Jeffery Hartman,Europe,3,7,2024
T00806,C0062,P059,2.0,606.4,303.2,SoundWave Jeans,Clothing,Jeffery Hartman,Europe,4,1,2024
T00592,C0060,P078,2.0,82.36,41.18,HomeSense Rug,Home Decor,James Murphy,Europe,3,9,2024
T00820,C0077,P100,2.0,252.68,126.34,HomeSense Sweater,Clothing,Scott Sims,South America,11,3,2024
T00081,C0077,P081,4.0,265.28,66.32,HomeSense Sweater,Clothing,Scott Sims,South America,2,11,2024
T00278,C0077,P097,1.0,319.34,319.34,BookWorld Cookbook,Books,Scott Sims,South America,26,9,2024
T00472,C0016,P039,1.0,430.59,430.59,TechPro Smartwatch,Electronics,Emily Woods,North America,2,7,2024
T00700,C0016,P016,1.0,330.05,330.05,ActiveWear Running Shoes,Clothing,Emily Woods,North America,15,8,2024
T00722,C0016,P018,4.0,1747.56,436.89,ComfortLiving Mystery Book,Books,Emily Woods,North America,31,7,2024
T00632,C0016,P083,1.0,455.72,455.72,ActiveWear Smartwatch,Electronics,Emily Woods,North America,11,7,2024
T00827,C0016,P080,3.0,910.5,303.5,ActiveWear Jacket,Clothing,Emily Woods,North America,10,11,2024
T00051,C0097,P022,1.0,137.54,137.54,HomeSense Wall Art,Home Decor,Tina Ford,Asia,23,3,2024
T00296,C0179,P022,3.0,412.62,137.54,HomeSense Wall Art,Home Decor,Donald Miller,Europe,23,7,2024
T00377,C0179,P059,1.0,303.2,303.2,SoundWave Jeans,Clothing,Donald Miller,Europe,22,1,2024
T00320,C0179,P032,3.0,1465.89,488.63,BookWorld Cookbook,Books,Donald Miller,Europe,6,4,2024
T00954,C0179,P088,4.0,1054.2,263.55,SoundWave Headphones,Electronics,Donald Miller,Europe,10,10,2024
T00586,C0179,P093,1.0,304.94,304.94,TechPro Vase,Home Decor,Donald Miller,Europe,31,8,2024
T00373,C0179,P082,2.0,111.98,55.99,ComfortLiving Rug,Home Decor,Donald Miller,Europe,7,2,2024
T00857,C0080,P021,3.0,1007.52,335.84,SoundWave Rug,Home Decor,David Gonzalez,Asia,12,3,2024
T00994,C0040,P072,2.0,798.68,399.34,ActiveWear Headphones,Electronics,Michael Harrell,Asia,6,1,2024
T00154,C0040,P020,4.0,1585.36,396.34,ActiveWear Jacket,Clothing,Michael Harrell,Asia,31,12,2023
T00967,C0040,P020,4.0,1585.36,396.34,ActiveWear Jacket,Clothing,Michael Harrell,Asia,19,7,2024
T00906,C0129,P059,4.0,1212.8,303.2,SoundWave Jeans,Clothing,Marcus Livingston,South America,10,10,2024
T00311,C0129,P009,2.0,650.02,325.01,BookWorld Wall Art,Home Decor,Marcus Livingston,South America,30,9,2024
T00989,C0129,P015,3.0,476.79,158.93,HomeSense Headphones,Electronics,Marcus Livingston,South America,28,5,2024
T00059,C0107,P042,1.0,379.44,379.44,ActiveWear Headphones,Electronics,Dana Cantrell,South America,29,6,2024
T00569,C0107,P065,3.0,1282.83,427.61,BookWorld Sweater,Clothing,Dana Cantrell,South America,22,10,2024
T00255,C0107,P055,4.0,514.12,128.53,BookWorld Biography,Books,Dana Cantrell,South America,27,2,2024
T00174,C0107,P012,1.0,159.6,159.6,ComfortLiving Headphones,Electronics,Dana Cantrell,South America,21,2,2024
T00855,C0107,P005,3.0,1287.93,429.31,TechPro T-Shirt,Clothing,Dana Cantrell,South America,16,8,2024
T00060,C0054,P074,4.0,1182.32,295.58,SoundWave Desk Lamp,Home Decor,Bruce Rhodes,Asia,6,5,2024
